text,airline_sentiment
realli enjoy sit bwi door wide open fix baggag error sarcasm,0
phi den staf great crew freecomedyshow newlifetimecustom,2
engadget theverg wire reddit,0
male attend must play game call bigger dick peopl chi mid,0
hold southwest hour automat hang iusedtoloveu,0
best custom servic,2
big thank team famili emerg day ticket experi excel st time fli yall last,2
rd cancel flightlat day due weather nashvil trip airport time commun late sw,0
left ipad erw den open claim mani memori plz help get back,0
ye dale baggag offic wonder everyon page hour wait,0
one want commit say plane get cancel flight custom relat close patienc gone,0
tri leav monday plane left mine one keep get delay miss work pay cab,0
total win happi th bday intercom chocol kiss chanc hand snack thank,2
luggag still found luggag scan final destin way know,0
thank excel respons time assist set,2
final got hour set thank,0
dishearten experi famili lot taxi money wast,0
wait thank respons red_heart,2
got cover thank,2
pleas help hold forev check,0
sister famili drive mile accommod rebook time manner horribl,0
believ mani pay custom left high dri reason cancel flightlat monday bdl wow,0
thank help resolv problem shannon rock even though rhonda,2
thank see happen,2
appreci rude solv much least cover cost stolen good,0
better defin plu one smaller type item carri requir small backpack,1
blow custom servic shotwest airlin,0
glad final resolv bad get free voucher go mine friend travel next time,2
made standbi cancel flight reason almost hr late conf fvf9yw swrr,0
book problem vega good promo code,1
frustrat custom servic open seat earlier chang rip,0
good go make boston time actual wifi right,2
pleas start act age stop short short,0
thank assist guy rock hundred_point,2
self help way put tsa pre check number exist reserv annoy reachabl,0
let leav newark,0
hey yea got thru everyth good well day voucher go appreci,2
nashvil drive half hour memphi made plane load,0
accord tv passeng interview land far unev heavi panic break,0
outlin polici scenario,1
contact miss rapid reward credit,1
chanc cancel flight flight nashvil,0
welcom portland sun mt hood southwest,1
airlin cancel flight bna strand philli day hope get,0
help tri get nashvil waiv chang fee,0
still abl get thank respond,1
thank told hour ago plane left tri stuck wait hour,0
winner destinationdragon announc yet,1
today rsw grr abl snag free sw agent check look like final set,2
yeah figur thank,2
thank drink ticket hook wait first intern na pump,2
took carryon bag essenti attir life chang interview tomorrow expect compens,0
got rebook tomorrow,1
hi saw black histori month commerci tv im excit support month grant free trip,2
took bo bwi plane stl promis replac hour late flightr hour delay happi,0
though work anoth major airlin love black histori month commerci thank,2
larg group major bag soak,0
black histori commerci realli sweet well done,2
even voucher pick bag,0
first interact peopl morn bad weather sorri wont fli,0
yeah told would next drove wasnt drove second time,0
much respect,2
let dm,0
gonna know math test tomoro concentr loudly_crying_fac loudly_crying_fac destinationdragon,1
thank thank feelingtheluv,2
im pray get home aliv,0
hope happi offici becom next profitbeforepeopl imo bankrupt,0
delay throw prioriti board way forgiv thumbs_up southwest southwestairlin,0
got ad thank,2
great thank best luck deal horribl winter,2
thank,2
need info add rapid reward first time flown sw mad,0
keep get disconnect choos option unus travel fund autom custom servic line so,0
n614sw depart enrout indianapoli intern airport,1
old miss connect sleep oak get hotel dime rub wrong way late,0
finest moment boston right,0
bag st woman said would next ive got noth big wig help,0
use point book rental car,1
thank think straight,0
thank take care today michel rock custom servic gate hou,2
paid rental car go rd day,0
thank,2
thank expect wait long,0
understand weather issu time cancel flight reinstat cancel flight hardli updat noth,0
despit mother natur best effort good humor folk got u home safe area heavili affect winter storm,2
sadli get much help travel agent disappoint,0
bo msp msp au au bo site seem display field middl trip add rd,0
abl rebook anoth drove atl catch charg get group,0
worst custom servic earth never fli airlin,0
yesterday cancel flight got airport today time delay cancel flight reinstat caus,0
n8325d depart enrout,0
flight look tomorrow morn nashvil bna fort lauderdal fll,1
awesom thank,2
im boat jacksonvil get,0
concern cancel bna tomorrow,0
think bna lax get ground tomorrow pleas snowbama,1
realli appreci follow alway fli reason,2
piec found safe deliv home afternoon,2
stop ur b promo airplaneanywher start click everywher fli place that cle nothank,0
contact know chang destin realli evalu thank,1
know one thing would never treat custom like,0
yall tri fli chicago live send home bullshit as custom servic,0
flight cancel flightl one week custom servic pile_of_poo pile_of_poo pile_of_poo pile_of_poo,0
flight cancel flightl yall im sick angry_fac angry_fac,0
poor custom servic thru cxl flight pensive_fac flew,0
yall corpor number bc yall tri accommod,0
el paso deal may red_heart red_heart red_heart smiling_face_with_heart eye globe_showing_asia ustralia,2
checkin onlin tmrw fr cancun undefin error work famili want cgroup help,0
anyon ever answer phone poor,0
min departur announc updat updat time statu everyon stand comeon,0
get kind updat delay boston houston realli need back home tonight,0
long hold wait minut gave,0
know hard predict flight dalla nashvil tomorrow,1
plan make southwest app android crappi,0
thank keep check tri book first disney world vacat,2
thank take good care luggag,0
yeah rebook tomorrow hope rd time charm cancel flightl flight,0
thank know ya control weather appreci ya work get rebook last two day,2
iiiii need help schedul haha,1
make premium wifi pay decent slow fi,0
time time next thursday,2
extrem disappoint poor custom servic provid cancel flight today unprofession,0
help nice ladi phx checkin spent hour hold hour might want look effici,0
told last time would never fli realli mess today thank worst airlin ever,0
done mess plan trip costarica penni vacatim airplan seat,0
sorri sat plane hour wait engin fix got luggag lost,0
tomorrow wed den bna delay cancel flightl,1
show one one way tri go home page book roundtrip noth avail,0
fli tomorrow pleas dont cancel lol winking_face_with_tongu airplan,1
worri would rather safe ground take chanc ye tomorrow bna reopen smiling_fac,2
need help cancel flight back call time ridicul,0
fattuesday great job celebr mardigra today atlanta airport anoth reason nut,2
custom servic terribl terribl thought know,0
winner destinationdragon announc,1
awwweesssooome,2
pt expir made prchase onlin retail told sw show wk l8 keepmi pt,0
guy must swamp even took corpor travel long time get everyth work end,1
tremend job atlanta airport saw sw celebr mardi gra anoth reason nut guy,1
offici worst custom servic airlin ever dealt southwestairlin poor,0
think need follow dm,1
fastest respons day hour phone never got hold hour line never got book problem desk,0
rebook atlanta drive nashvil pay ridicul price differ bad weather good busi,0
expect open reserv novemb,1
amaz custom servic well definit fli guy instrument involv,2
go fli nashvil deicer short plane tomorrow morn,1
social medium team said sorri thank submit complaint got resolut amaz rep call,2
schedul come back tomorrow final know swa flown yet,1
cancel flightl wife stuck phoenix way slc san thank lot southwest,0
never got cancel flightlat text morn either bushleagu number call weakservic,0
know what blackhistorymonth commerci anoth thing add reason fli southwestairlin,2
late,0
get flt instead rt,1
serious wtf nochil,0
ye explain hour minut hold time,0
mco almost full peopl screw msi dca cancel flightat cancel swa mistak,0
take electr skateboard domest polici list site regular board appli,1
dm,1
employe great,2
confirm number new reserv fp9m6i travel year old pleas email jennif cascino,1
charg station san,0
thank repli someth phone becuz drop call hour hold got ring,2
thank voucher long wait runway saturday night bwi realli appreci swfan,2
need song next commerci swa love,1
jh thank final got second time,2
need fli gsp dsm claim sched avail book separ togeth,0
thank hung hr min hold would like dm contact info,0
checkin system poor,0
haha thank explan,2
employe spread bit mardigra cheer morn atlanta nftyconvent,1
troubl check pleas add dm,0
wifi yesterday extrem slow wast lost travel time work,0
cancel flightl monday look cancel credit card,0
still ground plan departur california weather origin told min delay,0
understand wonder miriam custom servic abl rerout got rental car discount,1
yet suppos get earli even tonight want go store buy new necess,0
possibl call swa phone put hold hour cut,0
gf yr sf live tulsa swa alway take see love southwestluvsweep,2
hi got known travel would like add alreadi purchas best option,1
nashvil airport runway open appear southwest airlin cancel flight flight like chang,0
phone hour wait pleas answer thank notcool,0
get rr credit card get point famili way,1
sent thank vp,2
tsa pre board pa mean,1
still strand dc sat kid starv exhaust,0
pilot spill tea radio yay delay almost hour,0
sent,0
haha yeah make joke,1
thank much step game make day night elev music much appreci,2
use love keep reschedul flight southworst,0
start alreadi wast hr phone wait time alreadi,0
talk custom servic make appreci even could learn much,2
brother girlfriend cancel flightl time leav hour late drop letter grade school help,0
thank email rr pt gain clear mine gone anyth appreci,1
thank respons abl get situat resolv fan mother natur today,2
way add known travel number exist reserv onlin,1
need offer colleg student discount fli home loudly_crying_fac loudly_crying_fac,1
cancel flightl bna bna mdw tomorrow strand den hold day,0
thank think got figur,2
lga san diego,1
miss point one account spread four assum creat account,0
right point kid fli often bought four round trip ticket dtw phx,0
got thursday look someth tomorrow anyth avail,2
despar need yall make nonstop bna tul cmon popular grinning_face_with_smiling_ey right,1
thank respons got get point onto reward account,1
tri dm let say follow,1
chanc leav bna tomorrow lga,1
got squar away thank man insid help,2
pleas pm number lodg formal complaint thx,0
sent dm detail,1
good thing notic rout total passeng imposs tripl connect well,0
gate agent rout imposs itinerari find new airlin get u home super bum,0
auto callback wait hold,0
receiv email reso email associ swa account cc info sister fraud pleas dm,0
thank,1
onboard wifi bad take minut send tweet work tabl disappoint,0
anoth great crew la vega chicago thank,2
recommend upgrad ivr use call back email text know caller,0
entir luggag miss dca hour nobodi know anyth,0
get hold call twice kick call phonedi alistpref,0
airlin fli bna today,0
final got thank,2
spent minut count hold today first minut gave tri rd min,0
ive airlin everyon els great sour whole experi hope next time,0
thank got put tomorrow much faith get ground tomorrow though,2
think shot find arriv busi san thu realli want go,0
woman work counter philli need fire due bad weather along passeng,0
earlier reflight book problem get screencap said unspecifi error call swa,0
buy earli bird pointless move diff first one delay lost board posit,0
problem websit tri make chang app site got unspecifi error,0
love southwest payton taylor,2
rdu flight expect ok afternoon tonight,1
super disappoint today first time stress book anoth airlin airport,0
put next avail tomorrow morn idea bna open morn,0
hey swair tortur board due one gate agent board assist folk one time,0
understand delay stuck plane longer unaccept,0
absolut send,1
worri best alreadi cancel flight biz trip still luv rr,2
year fli never piss mani incid one,0
heard apolog time min hold fli anoth airport differ time delay,0
happili need follow order dm,1
make sure tell everyon know around horribl experi also post busi page,0
current im bring year old bathroom rush attend,0
worri got thru eventu curiou best luck deal weather,2
terribl inspir call custom servic futur,0
also said even book put hold someon els,0
person talk anyth normal avail onlin charg part,0
someon help set callback today,0
cancel flightlat link rebook like initi storm issu,0
realli guidanc call via phone back log could done onlin minut,0
rebook board bham,0
pleas send number call talk person put hold,0
flt buf mco conf fgkxv5 pleas also look reimburs car count cancel,0
almost hour hold need cancel get refund airlin oper,0
need accommod loyal custom happi,0
ye thank oct oct,2
eventu get cancel flightl decid drive gave hold process refund,0
alreadi rebook tomorrow finger cross,1
follow,1
worst custom servic terribl attitud care big storm employe need attitud adjust,0
could send dm,1
follow think dm follow,1
cancel flightl bna reschedul travel fund put back account futur use,0
kid need help yesterday land wait connect never fli southwest,0
bag back ding,0
yeah bruh bool niggaz need hire worker someth caus next time imma forc ta disrespect,0
alway fli sw loyalrrmemb,2
thank someon final answer abl chang cancel flight bc ice thank respons,2
tri add dog get,0
need request refund cancel flightl morn due weather,0
thank ton,2
luv ya sing song final get plane back nashvil lovesouthwestair,2
hi thank exact link specif page site share statu thx,1
except nation award,1
idea flight nashvil tomorrow clear cancel flightl,1
sale delight,2
time thank,2
final integr passbook great valentin gift better chocol heart,2
final,1
guy awesom dontchangeath luv,2
karen custom servic help thank provid one bright spot frustrat situat,2
twitter say dm someon unless follow follow twitter thank,0
thank twitter say dm someon unless follow follow twitter,0
sold,1
other,1
follow cancel flightl rebook onlin hold hour would love dm info thank,0
also find ridicul tweet sinc est still receiv respons hour,0
thank ye got biggest frustrat longer abl check onlin cancel flight,0
flight still get logan manag get one snow,0
min wait phone option callback final hang phone die customerservic,0
land earli morn snowfal,1
thank,2
sure fhk2te schedul leav weekend need push octob,1
good eventu took land safe oh got free cup wine thx,2
notic rate increas day ago promot end idea anoth promot come thank,1
flight nashvil today kid airlin fli frustrat,0
say yall sold cowork would need get first avail,1
tri chang famili vacat due measl outbreak abl get anyon phone help,0
f5r3zz,1
got mess dtw staff great,2
fli lga dead winter jvstatu ewr jfk alway intellig option,0
great job passbook integr realli help streamlin commut san fran smiling_face_with_smiling_ey hot_beverag mobile_phone_with_arrow airplan,2
need reschedul hold almost hour ridicul best number call,0
condescens must qualiti co reward tone reek,0
great job look forward next trip abl use new featur,2
updat flight bna today,1
damn weather mess everyth serenitynow,1
could tell upgrad avail stl tomorrow morn,1
disappoint custom servic right one cancel flightl airport lose day trip,0
hold hour cool guy,0
hold hour half tri chang bna happi custom servic right,0
got thank insight happen tomorrow,1
chanc ad lax direct time futur,1
thank given repli year ago direct area learn improv,0
disconnect call hour without even speak octaviannightmar,0
injur check yesterday told go dr hold swa hour tri talk someon suggest,0
tri get phone confirm fund cancel flightl reserv still use futur help,0
consid ad call back someon free featur support line,0
hold custom servic hour help,0
hold hour type ridicul need link chart rout time,0
sent,1
cancel flightl reflight book problem onlin work second round hold hr option,0
kudo rsw c crew rout pax allevi sale due grade eqp,0
tri fli nashvil tomorrow look,1
think flight nashvil cancel flight tomorrow,1
tri get custom destin help get anoth airlin flight day,0
list prefer custom loyal swa howev inflight wifi better today year ago,0
thank,2
bad get memo reserv contain modif prevent chang onlin fustur,0
almost hour hold hour life get back thank,0
discount three delay,0
tri onlin told must call modif reserv hold almost hour,0
outstand custom servic thank,2
final,2
tri get cust relat anoth use,1
fli may rd plz advis,1
worst custom servic airlin ever flown,0
need updat flight hold hour,0
hi bna lga cancel flight morn look like flight bna take chanc,0
link articl say rout time rout like like tul dal pm none,1
mobil board pass avail io passbook,1
cancel flightl bna today hold hour angry_fac frustrat,0
beauti thank ton,2
tri rebook onlin say pay differ price pleas help,0
show delay would board pa still good seat given away,0
updat onlin bc cancel flight twice alreadi go hour hold,0
guy real hold hour includ one hangup pleas someon reach get back,0
kind earli idea date first week sept come avail,1
last time arriv gate block slow depart plane lead min delay,0
hold minut cancel flightl still talk anyon soon give,0
hope answer phone today,0
husband hold hr got disconnect new wait min confirm re due fact book line nut,0
thank yall expect oper tomorrow nashvil,2
guy jack price said price go lower smh,0
hold hour hung cancel flightl flight run daycar kid trap home,0
realli unhelp rebook onlin,0
allow passeng harass gate agent mistakefuri noth yo scare,0
cancel flightl let rebook onlin wait time phone long pleas help,0
guy got someth inabl check onlin intern,1
temporari site glitch longer offer flight grr geg feb find onlin,1
answer phone horribleservic neveragain frustrat answerthephon,0
stuck sju sever hour one answer realli tough luv sw respons bad,0
nice work updat,2
guy hour phone hold bc volum short staf,0
cool bag take bit longer dont give baggag blue ball turn carousel tell come,0
yesterday way ewr fll take wheelsup jetbluesofli,2
hope fli often would hate chang airlin,1
savannah ga,1
came late jetblu employe inform u,0
everyon pilot found last plane dirti clean area seat,0
updat would appreci time thank,1
check dm pleas,1
hey guy last earn pt,0
aisl empti evermoreroom seat move bc pay nonsens wast jetblu jetbluebo cheap,0
marti st georg realli zero clue still job nobaggagefe,0
book tomorrow higher st reserv pgfryz get standbi list tonight would help,0
submit hope quick decis tie anoth donat receiv propos th annual gala org boundless reader,1
cancel flight push next day lose hotel tri get day,0
thank inform,2
know suicid second lead caus death among teen,1
ok dominican republ number,1
ive tri phone laptop,0
cancel flight went anoth airlin leav day cancel flight also call jetblu got goblin,0
sale pleas soon need tan,1
yeah look specif date keep check daili fare drop,1
hello good afternoon need know much fli summer june th,1
wonder websit issu today tri book visa alway use reject,0
upset lack commun receiv time mco,0
date destin head pensive_fac,1
spent three hour talk differ peopl help probabl use jetblu,0
great,2
thank great recap abl sleep nervou bad guy get away winking_fac,2
fli infant st time bring canist powder formula carri use plastic formula divid,1
proud fli jet blue,2
awesom thank hold,2
sure anyth help great,1
call back five time get someon phone knew time getaway went,0
realli flight bay area chicago anymor lame lame,0
book outdat forc opt verifi visa nonsens help girl want get,0
stop tri make fleek happen pointsm,1
luggag fee fli jb least aa give platinum pa bag tire overchg bg herd like cattle2slaught,0
chanc actual fli charleston today cold raini weather south place,2
see work pick trip two type,2
poop bare work,0
thank quick repli want make sure account,2
wifi lie hate,0
issu websit log app know enter info correctli cannot sign,0
troubl sign trueblu today despit right credenti get abl sign msg,0
mind pay snack tix great job guy,2
boston delay due weather tampa,1
like baejet airway amirit right back ya,1
amex plat holder provid access credit airspac loung jkf,1
mani thank alway employe profession courteou whenev option go airlin,1
come provid servic destin fort walton beach airport,1
appreci credit troubl lack person respons troubl,0
enjoy fleet fleek,1
yer deal never seem includ nyc nyc,1
airlin troubl winter get good custom servic contact negoti resolut,1
thank head lbc oak,1
go napkin pretti much say,2
fleet fleek see evil_monkey,1
sure love see ruth justdoit youknowyouwantto know well heart_with_arrow,2
love never work day life smiling_face_with_smiling_ey,1
drop take two peopl vice versa back forth,1
need cut servic charg give better fli experi use jet blue first place,2
long look blue eye firstlov,2
best flyfi ondemand leatherseat hipuni legroom,2
sigh fleet fleek,1
pleas start fli guyana soon,1
leav certain thing kid,1
wow thx think u greg heard sobewff amaz heard p thx info teamnkh,2
annnndddd book easi,2
thank credit howev submit complaint properti vacat packag hope listen,0
fleet fleek,1
thank much,2
need help move dc want book one way fare websit seem let miss someth,0
glow crew aircraft sparkl guy know right might good partnership,2
friend bought ticket last night one rout cost way help,1
return sobewff limit carri space tummi next tri snack,1
glad like feel free steal,2
blue help bring color eye promis eat free snack,2
thank custom like stay loyal check land,2
a320 pull gate sunris morn jetbluesofli jetblu airbu,2
thx quick respons yep tri find input confirm,2
wish everyon felt like,2
sound great thank,2
upon sale includ btv usual jetbluehatesbtv,0
link last week trublu account num answer make fli dont,0
nice see veteran advantag program gate sunday mco keep good work jetblu,2
incred pr team clapping_hand clapping_hand clapping_hand clapping_hand,2
thank find lower fare alreadi carrier direct flight juli,2
get u viequ good right look promis,0
dm,0
offer special fare,1
believ websit said could receiv credit upcom flight sinc cancel flight last one true,1
month ago book cancel book problem separ differ occas,1
hi friend question moment,1
thank kind word janna weappreciatey trueblu feel like bo jetbluefam,2
board back airplan first like bo sosmart jetblu frequentflyerappreci alsoyayforsnack,2
sooo earlier said couldnt fli school trip smirking_fac,2
delay buffalo direct plane gate,0
miss connect transport puerto rico result need get viequ today,0
suppos viequ pm,0
custom servic today deplor plenti way could gotten u badcustomerservic,0
absolut miss connect caus u miss ferri viequ get u viequ also voucher prbound,0
hi rough idea januari flight made avail,1
send n598jb uvf today weekday weekend,0
alway amaz jetblu trueblu,2
experienc better servic make connect badcustomerservic jfk pr,0
gate main termin dca member keep watch atct avgeek,1
great land jfk,2
servic get wors wors plane fli wait nd aircraft much plan,0
haha ty know time lane open logan,2
n351jb jblu arriv follow westchest counti airport,1
seat assign min line peopl deep guess sit baggag,0
go nd round trip ca week trueblu,1
sure blue_heart,2
want custom long beach airport futur intern flight cc,1
worst fli experi ever suffer appreci money back,0
second call custom servic fifth person talk amaz rep fix min persist,2
rt fleet fleek,1
thank much,2
wife sent famili invit never accept lock famili account never got creat,0
hey guy tail number assign yet tomorrow,1
spent hour phone custom servic find help need help famili pool asap,0
airport readi get red eye go soooooo sleepi noplacelikehom eventhoughits2degreesathom,1
custom servic say sinc wife setup famili account join mine year help fix pleas,0
full capac also pid extra seat perhap crew could help,0
twice said dim light first,0
hope still bae man,1
domest want idea get surpris,1
make two u lol blush,2
would storag contain like green one accept check luggag gal tote,1
happi anniversari hard believ young,2
jfk nyc staff amaz lax jetblu send email detail disappoint experi,0
super smooth land nice done,2
tri harder take winner attitud work,1
better better passeng flight108 jfk pwm,0
would air new plane redirect mechan error aka delay,0
delay flight redirect gate tell stuck origin gate would,0
fleet fleek happen,1
definit note whoever stole,0
hour polici call said report soon enough would chang notic sooner,0
hope help someon futur would differ procedur discov theft sooner,0
soon realiz tri figur steal peopl bag secur camera anyth,0
sinc strand syr without ride miss window opportun right matter hour,0
absolut worri never fli ever even hitch hike cross countri passengersarepeopl,0
dont lose luggag,0
direct mobil websit direct link get togeth,0
made mani mistak short period time would lost job point,0
understand ur someon travel hour get earli relax b4 etc adv notic mayb,0
one four flight trip time compani problem,0
stop mad rt fleet fleek,1
find good photo got one goodnight,1
fyi onboard comfort travel jfk seat problem said thank make fli civil,2
like follow,2
0,1
mco lag two hour delay sit tarmac go minut infant cri plane get u plane,0
mainten land jamaica go secur get term clean board,0
answer,0
ask ask pilot tell name aiecraft,1
airport code test go slc bo mco,1
fleet fleek fuckin funni face_with_tears_of_joy,1
flight lie flat seat stl pdx around date march,1
formal request establish custom facil intern flight,1
see start rt fleet fleek,0
navig rebook due flu ice visit mother c rep help patient friendli,0
flight charleston tomorrow time possibl delay cancel flightlat,1
well plane land intern termin announc pm new time,0
seat wait hold minut gone stay anoth night charleston prici,0
ok cancel tmrw weather rebook next day tmrw night compens,0
guess abl anyth improv time look even late flightr go zombi tomorrow,0
welp fleet fleek,1
plan repair brand via,1
ok hope thi bahama next,1
fleet fleek,1
tri make look bad websit say due weather charleston nc actual sc nc,2
peopl work contact project work,1
chging isit possibl pay fare differ dollar ticket bought complet via point redempt,1
home guy recov laugh extra day barbado open cuba soon,0
one look must get old damn,0
oh yeah rt fleet fleek,1
guy fli froward bahama,1
fleet fleek,1
btw thank respond quickli,2
weird pick citi test work one want work phone though use,1
tomorrow morn cancel flight seem rebook even get seat clear answer cancel flight,0
listen im gonna deni rt fleet fleek,1
backhand_index_pointing_right doorrt fleet fleek,1
found camera thank rock,2
fleet fleek smh,1
sway fleet fleek,1
um wut fleet fleek,1
alright someon stop rt fleet fleek,1
stop pleas rt fleet fleek,2
shut door way person_gesturing_no,1
transfer trueblu point within famili pool member cost set contribut pool alreadi,0
gotcha thank updat readi go whenev enjoy even,2
non profit arc would love ticket reli airlin extract save abduct child return home,1
gotcha lessen delay part happen right,0
social agenc nice thing fleet fleek,0
rt new airlin expect make way mem,1
rt new airlin expect make way mem,1
rt new airlin expect make way mem,1
well thank got nice food court updat post,2
smh rt fleet fleek,1
0,1
fleet fleek plz stop,0
fleet fleek face_with_tears_of_joy face_with_tears_of_joy,1
ceo challeng appeas passeng wall street columbian,1
heard your plan let peopl fli overhead compart would,1
heard compani studi popular lingo advertis depress embarrass,0
stop,0
idea caus delay fll jax,0
work ty,2
im say chang amaz like miami winking_fac,1
app still say dm,0
flushed_fac lololololol fleet fleek,1
delay hope dont miss connect pleas fuck girlfriend,0
lmfao,1
good miami termin,1
fleet fleek oh word,1
everyon overreact keep swag,1
fleet fleek face_with_tears_of_joy,1
mom alway said never settl chip blue,1
would prefer similar pictur full e190 tail great shot,2
reliev fli listen everyon neighbor gate bitch spirit airlin better,2
fleet fleek yall better,2
fleet fleek let keep profession,1
great flight bahama even bad weather northeast thank great servic,2
omge onfleek loudly_crying_fac beaming_face_with_smiling_ey grinning_squinting_fac dizzy_fac mani peopl even know mean lol,1
ceo battl appeas passeng wall street waterburi republican american,1
receiv voucher want improv relat front passeng,0
fleet fleek foh,1
excit hear move toward intern travel long beach airport,2
two row,1
fleet fleek noooooooooooooooooo,1
hi guy gener enquir email address pleas thank david,1
thank much talk articl twitter chat came great contentmarket,2
three hour delay stare blank screen least head could download movi,0
hate unamused_fac,0
ha fleet fleek,1
realli proactiv passeng know entertain system work least let get mag,0
hi flew airlin australia saw zero kangaroo rectifi,1
fleet fleek,1
face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy fleet fleek,1
know deem dark,1
bruh fleet fleek,1
ceo battl appeas passeng investor toledo blade,1
check believ given credit automat,1
fleet fleek wtf face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,1
lol fleet fleek,1
fleet fleek freberg15,1
noooo pleas weary_facert fleet fleek,0
fleet fleek lol wut,1
rt fleet fleek,1
fleet fleek lmfaooooo hook,1
fleet fleek person_walk person_walk person_walk person_walk,1
inde winking_fac,1
major plane wide directtv issu yesterday system kept reset crew member,0
help sinc bunch u tri get time,0
need get yr old nassau sea meet great granni name turn flyingitforward,1
got time repli share thought greater detail via web form,1
yasssss da fuccc rt fleet fleek,1
guy oper world class compani thank,2
fleet fleek lol,1
oh wow sm fleet fleek,1
real rt fleet fleek,1
even gotten plane yet afford miss back boston ugh,0
sorri unfollow,0
land vega allow leav plane yet thank make miss pm fustrat,0
love servic staff newark today good servic go along way appreci preciat nj airplanetampa blue_circl blue_circl blue_circl,2
lord fleet fleek,1
fleet fleek mon fam loudly_crying_fac loudly_crying_fac ok,1
lord,1
fleet fleek,1
start book problem flight novemb,1
fleet fleek,1
show larri fedora rt fleet fleek,2
fleet fleek,1
fleet fleek seriou,1
nice thing rt fleet fleek,1
face_with_tears_of_joy face_with_tears_of_joy rt fleet fleek,1
fleet fleek wow,1
lolol,2
show u sens humor tongu cheek etiquett video,2
case need confirm fleek dead gone rt fleet fleek,0
rt fleet fleek,1
fight air,0
fleet fleek refrain want say,1
fleet fleek see,1
stahhppp rt fleet fleek,1
jetblu fleet fleek,0
brand stop shit stop rt fleet fleek,0
late rt fleet fleek,1
fleet fleek,1
shit gotta stop rt fleet fleek,0
true mayb wish expedit secur haha,2
hate internet lol,1
fleet fleek,2
mon wors jetba rt fleet fleek,0
welllllll rt fleet fleek,1
fleet fleek,1
peak caucas rt fleet fleek,1
hate rt fleet fleek,0
power move rt fleet fleek,2
sir rt fleet fleek,0
stop fleet fleek,0
jetblu read nytim fleet fleek,1
stop mad fleet fleek,0
bro,1
fleet fleek lmaoooo face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,1
delet tweet,1
fleet fleek,1
well duh grandfath got hire tsa agent current pwm,1
lmfaooo fleet fleek,2
also parti sister mom three separ reserv tsa let u go togeth alon,1
feel free travel voucher assuag indign,0
also way get print one record keep whenev fli,1
window exit give away,1
check tomorrow morn wen automat add passbook,1
a320 right,1
okay rt fleet fleek,1
lol guy month ago fleet fleek,2
wow keep time,2
fleet fleek,1
respond complaint cultur appropri spirit airlin fli list,0
weary_fac weary_fac weary_fac fleet fleek,1
realli catch pm vega pray miss,0
rt fleet fleek,1
realli expressionless_fac fleet fleek,1
tell truth pic social medium commun manag,1
spoke corp custom support alreadi shame probabl reason cheaper resolut regard,0
lol fleet fleek see yall ballin new jet deck,1
fleet fleek,1
need rt fleet fleek,0
alway look forward jb rt look forward welcom onboard blue_heart,2
block bike rt fleet fleek,1
info sju jfk alreadi delay hour,0
awww man need buy ticket today home st march go assist,1
fleet fleek neutral_fac expressionless_fac,0
type plane flt bo rsw,1
confused_fac rt fleet fleek,1
toss ticket great pr sure everi colleg student follow will rock wit eye eye,2
know rt fleet fleek,1
pleas explain fleet fleek,1
sick,0
unamused_fac fleet fleek,1
fleet fleek,1
fleet fleek lol wow,2
kid day work month advanc,1
brink bankruptci fleet fleek,1
got yet way lax nyc cost,1
x__x rt fleet fleek,1
way lax nyc area possibl,1
fleet fleek unamused_fac,1
fleet fleek realli jet blue lmao,1
love rt fleet fleek,2
sent,1
fleet fleek hate,0
look low rate bo vega late june kid sport event deal break,1
tell flushed_fac need way nyc might choos,1
rt fleet fleek,1
rt fleet fleek,0
stahp face_with_tears_of_joy face_with_tears_of_joy loudly_crying_fac loudly_crying_fac loudly_crying_fac loudly_crying_fac rt fleet fleek,1
fleet fleek happen,1
virgin wifi eye,1
jet boooo tomato tomato tomato tomato rt fleet fleek,0
neutral_fac fleet fleek,1
bad airlin bad bop newspap hope still bae,0
x____x rt fleet fleek,1
yall tri fleet fleek,2
fleet fleek ihop start expressionless_fac,1
fleet fleek lmao know white person said,1
rt fleet fleek,0
let someon black twitter multimedia depart,0
red_heart red_heart red_heart fleet fleek,1
rt fleet fleek,1
delet account,0
le pleas,0
famili excit see smiling_face_with_smiling_ey smiling_face_with_smiling_ey,2
rt fleet fleek,0
fleet fleek smh yall expect trust childish airlin life nah,0
love fli question one ur plane call ny jet,2
fleet fleek huh,1
fleet fleek neutral_fac make stop,0
lmao fleet fleek,1
sound good blue_heart blue_heart blue_heart blue_heart,2
lolz fleek,1
run tweeter use word fleek,1
enough stop fli jetblu,0
stop use word compani rt fleet fleek,0
fleet fleek jet blizzu hizous,2
fleet fleek fli anymor good run victory_hand,0
excit first time sunday march get fli jetblu mint jfk look forward,2
okay rt fleet fleek,1
fleet fleek realli jetblu fleek face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy hell yall petti,0
fleet fleek smiling_face_with_sunglass,1
hahah face_with_tears_of_joy hand hand hand love fli jet blue tho,2
fleet fleek lmfao,1
fleet fleek yasss jetblu tell,2
book guy reconsid decis read tweet,0
didnt tweet nah rt fleet fleek,1
